ZONE_NAME,ZONE_FID,DATE,YEAR,MONTH,WATER_YEAR,PPT,ETO,TMIN,TMAX,TMEAN
Spring,0,1983-01-01,1983,1,1983,34.139097,26.693135,266.478144,279.714422,273.096274
Spring,0,1983-02-01,1983,2,1983,24.092952,37.108555,267.744643,280.811570,274.278107
Spring,0,1983-03-01,1983,3,1983,35.993684,55.293691,272.009938,283.321004,277.665480
Spring,0,1983-04-01,1983,4,1983,18.588075,84.927154,271.276270,285.505422,278.390852
Spring,0,1983-05-01,1983,5,1983,11.617278,135.291692,275.192498,293.388396,284.290451
Spring,0,1983-06-01,1983,6,1983,23.003435,173.931476,279.060034,299.331156,289.195594
Spring,0,1983-07-01,1983,7,1983,0.000000,219.194065,280.524118,304.636154,292.580136
Spring,0,1983-08-01,1983,8,1983,59.546454,164.792120,283.771964,303.825305,293.798635
Spring,0,1983-09-01,1983,9,1983,34.809885,142.508468,278.259090,300.052475,289.155777
Spring,0,1983-10-01,1983,10,1984,30.818999,74.017485,273.264128,292.975588,283.119852
Spring,0,1983-11-01,1983,11,1984,40.061060,37.001631,269.759656,282.128939,275.944306
Spring,0,1983-12-01,1983,12,1984,83.252672,24.556419,267.514411,276.862384,272.188383
Spring,0,1984-01-01,1984,1,1984,2.029257,19.631126,260.866700,274.324655,267.595672
Spring,0,1984-02-01,1984,2,1984,17.381807,36.123467,263.896636,278.888607,271.392607
Spring,0,1984-03-01,1984,3,1984,12.898959,58.792954,269.078178,282.761352,275.919770
Spring,0,1984-04-01,1984,4,1984,24.976791,91.947820,271.830105,285.934554,278.882335
Spring,0,1984-05-01,1984,5,1984,6.534144,159.323788,277.181133,295.659775,286.420448
Spring,0,1984-06-01,1984,6,1984,34.171579,161.058150,278.563017,298.290501,288.426744
Spring,0,1984-07-01,1984,7,1984,15.043746,207.870900,284.242669,306.553533,295.398091
Spring,0,1984-08-01,1984,8,1984,26.944308,179.638896,283.446813,304.894921,294.170873
Spring,0,1984-09-01,1984,9,1984,4.100625,143.126970,276.628234,300.606416,288.617316
Spring,0,1984-10-01,1984,10,1985,44.082604,65.435432,270.431210,286.897874,278.664552
Spring,0,1984-11-01,1984,11,1985,25.571727,44.160456,269.285857,282.360355,275.823112
Spring,0,1984-12-01,1984,12,1985,8.614740,23.100374,260.081282,275.634628,267.857955
Spring,0,1985-01-01,1985,1,1985,11.479597,20.114201,258.475914,274.653900,266.564916
Spring,0,1985-02-01,1985,2,1985,5.974872,36.017689,262.555613,278.708863,270.632238
Spring,0,1985-03-01,1985,3,1985,22.661696,63.792168,266.963033,282.555442,274.759237
Spring,0,1985-04-01,1985,4,1985,0.000000,126.261666,272.787839,293.021066,282.904452
Spring,0,1985-05-01,1985,5,1985,19.183841,159.861512,275.420817,296.030503,285.725651
Spring,0,1985-06-01,1985,6,1985,6.814159,206.769915,280.619546,303.717851,292.168695
Spring,0,1985-07-01,1985,7,1985,15.102874,213.224313,284.615772,307.693578,296.154675
Spring,0,1985-08-01,1985,8,1985,0.764358,209.490706,279.578487,304.810493,292.194495
